Power (mW)	Time (sek)
0.544227369	0.13962769508361816
0.5442265540000001	0.13962769508361816
0.544234121	0.13962769508361816
0.5442383120000001	0.13962769508361816
0.544242735	0.13962769508361816
0.544251932	0.13962769508361816
0.544248673	0.13962769508361816
0.544267008	0.13962769508361816
0.544261246	0.13962769508361816
0.5442494880000001	0.13962769508361816
0.5442677069999999	0.13962769508361816
0.544275332	0.13962769508361816
0.544276729	0.13962769508361816
0.544283772	0.13962769508361816
0.5442786500000001	0.13962769508361816
0.5442926189999999	0.13962769508361816
0.544305309	0.13962769508361816
0.5443106059999999	0.13962769508361816
0.544321723	0.13962769508361816
0.5443387199999999	0.13962769508361816
0.544325507	0.13962769508361816
0.544330862	0.13962769508361816
0.544333481	0.13962769508361816
0.544339302	0.13962769508361816
0.544352282	0.13962769508361816
0.5443583359999999	0.13962769508361816
0.5443539700000001	0.13962769508361816
0.544367707	0.13962769508361816
0.544372248	0.13962769508361816
0.5443668340000001	0.13962769508361816
0.544378476	0.13962769508361816
0.544378709	0.13962769508361816
0.5443984409999999	0.13962769508361816
0.5443835979999999	0.13962769508361816
0.544397102	0.13962769508361816
0.544365845	0.13962769508361816
0.544219045	0.13962769508361816
0.54453651	0.13962769508361816
0.5450249300000001	0.13962769508361816
0.544971379	0.13962769508361816
0.5450549069999999	0.13962769508361816
0.547648815	0.13962769508361816
0.546493859	0.13962769508361816
0.54576894	0.13962769508361816
0.5450295869999999	0.13962769508361816
0.544021081	0.13962769508361816
0.543730916	0.13962769508361816
0.5432173490000001	0.13962769508361816
0.5431596070000001	0.13962769508361816
0.54289645	0.13962769508361816
0.542871596	0.13962769508361816
0.54272695	0.13962769508361816
0.542655878	0.13962769508361816
0.54273149	0.13962769508361816
0.542534224	0.13962769508361816
0.542493188	0.13962769508361816
0.54255774	0.13962769508361816
0.54241583	0.13962769508361816
0.542493246	0.13962769508361816
0.5423579129999999	0.13962769508361816
0.5424428379999999	0.13962769508361816
0.542430964	0.13962769508361816
0.542338006	0.13962769508361816
0.542423164	0.13962769508361816
0.5423282859999999	0.13962769508361816
0.5424012199999999	0.13962769508361816
0.542338239	0.13962769508361816
0.542356691	0.13962769508361816
0.542393478	0.13962769508361816
0.542330788	0.13962769508361816
0.542345399	0.13962769508361816
0.5422953979999999	0.13962769508361816
0.542267866	0.13962769508361816
0.5422366670000001	0.13962769508361816
0.5422058750000001	0.13962769508361816
0.542221358	0.13962769508361816
0.5421717070000001	0.13962769508361816
0.542126538	0.13962769508361816
0.542106747	0.13962769508361816
0.542047084	0.13962769508361816
0.5420532539999999	0.13962769508361816
0.5420054080000001	0.13962769508361816
0.541985151	0.13962769508361816
0.541958667	0.13962769508361816
0.5419008080000001	0.13962769508361816
0.541906978	0.13962769508361816
0.5418882359999999	0.13962769508361816
0.541911228	0.13962769508361816
0.541887013	0.13962769508361816
0.541883113	0.13962769508361816
0.541871821	0.13962769508361816
0.541884627	0.13962769508361816
0.541899644	0.13962769508361816
0.5418973739999999	0.13962769508361816
0.541922112	0.13962769508361816
0.541902846	0.13962769508361816
0.54191018	0.13962769508361816
0.541915535	0.13962769508361816
0.541910878	0.13962769508361816
0.5419243239999999	0.13962769508361816
0.541936082	0.13962769508361816
0.541942252	0.13962769508361816
0.5419499940000001	0.13962769508361816
0.54196734	0.13962769508361816
0.541980553	0.13962769508361816
0.5419896329999999	0.13962769508361816
0.5420012169999999	0.13962769508361816
0.54201507	0.13962769508361816
0.542045396	0.13962769508361816
