Power (mW)	Time (sek)
0.554331869	0.1127777099609375
0.5543305890000001	0.1127777099609375
0.554341706	0.1127777099609375
0.554347527	0.1127777099609375
0.554351485	0.1127777099609375
0.5543553849999999	0.1127777099609375
0.5543582370000001	0.1127777099609375
0.5543750590000001	0.1127777099609375
0.554390484	0.1127777099609375
0.554385246	0.1127777099609375
0.5543970619999999	0.1127777099609375
0.554403756	0.1127777099609375
0.5544122539999999	0.1127777099609375
0.5544105659999999	0.1127777099609375
0.554424361	0.1127777099609375
0.5543863520000001	0.1127777099609375
0.5543949659999999	0.1127777099609375
0.5543814039999999	0.1127777099609375
0.554384314	0.1127777099609375
0.5544054439999999	0.1127777099609375
0.554391241	0.1127777099609375
0.55437471	0.1127777099609375
0.554360216	0.1127777099609375
0.5543901929999999	0.1127777099609375
0.5543718	0.1127777099609375
0.554390077	0.1127777099609375
0.5543879820000001	0.1127777099609375
0.554364815	0.1127777099609375
0.554376689	0.1127777099609375
0.5543575390000001	0.1127777099609375
0.5543705769999999	0.1127777099609375
0.5543546290000001	0.1127777099609375
0.554363651	0.1127777099609375
0.5543859440000001	0.1127777099609375
0.554233266	0.1127777099609375
0.553225866	0.1127777099609375
0.553833379	0.1127777099609375
0.554456667	0.1127777099609375
0.555064238	0.1127777099609375
0.555655104	0.1127777099609375
0.555958017	0.1127777099609375
0.556179497	0.1127777099609375
0.556460349	0.1127777099609375
0.556687359	0.1127777099609375
0.556855695	0.1127777099609375
0.556852261	0.1127777099609375
0.5567845069999999	0.1127777099609375
0.556883868	0.1127777099609375
0.557086489	0.1127777099609375
0.557248539	0.1127777099609375
0.557194056	0.1127777099609375
0.557240332	0.1127777099609375
0.5573054080000001	0.1127777099609375
0.557384803	0.1127777099609375
0.557328982	0.1127777099609375
0.557248946	0.1127777099609375
0.557212508	0.1127777099609375
0.557251566	0.1127777099609375
0.557228574	0.1127777099609375
0.55714749	0.1127777099609375
0.557039224	0.1127777099609375
0.557082298	0.1127777099609375
0.557075895	0.1127777099609375
0.557007268	0.1127777099609375
0.556921295	0.1127777099609375
0.556731597	0.1127777099609375
0.55620214	0.1127777099609375
0.5546223840000001	0.1127777099609375
0.554026978	0.1127777099609375
0.554486352	0.1127777099609375
0.5541477	0.1127777099609375
0.554155384	0.1127777099609375
0.554207421	0.1127777099609375
0.554188329	0.1127777099609375
0.5541931600000001	0.1127777099609375
0.554179016	0.1127777099609375
0.554168073	0.1127777099609375
0.5542027070000001	0.1127777099609375
0.5542106809999999	0.1127777099609375
0.554210332	0.1127777099609375
0.554206839	0.1127777099609375
0.554202299	0.1127777099609375
0.554245547	0.1127777099609375
0.554220402	0.1127777099609375
0.554202648	0.1127777099609375
0.554164464	0.1127777099609375
0.554175407	0.1127777099609375
0.5541518910000001	0.1127777099609375
0.554155093	0.1127777099609375
0.5541370480000001	0.1127777099609375
0.55411394	0.1127777099609375
0.554121565	0.1127777099609375
0.554106024	0.1127777099609375
0.554113183	0.1127777099609375
0.5541041029999999	0.1127777099609375
0.554099621	0.1127777099609375
0.554106722	0.1127777099609375
0.554103521	0.1127777099609375
0.5541157440000001	0.1127777099609375
0.55411458	0.1127777099609375
0.5541409479999999	0.1127777099609375
0.554135244	0.1127777099609375
0.554140424	0.1127777099609375
0.554158294	0.1127777099609375
0.554149039	0.1127777099609375
0.554177037	0.1127777099609375
0.554181403	0.1127777099609375
0.554211903	0.1127777099609375
