Power (mW)	Time (sek)
0.42765343100000003	0.07929205894470215
0.427645282	0.10929298400878906
0.42763430999999996	0.15539193153381348
0.42765701100000003	0.20433759689331055
0.427638181	0.24788403511047363
0.427674531	0.2979433536529541
0.427640218	0.3512394428253174
0.427657069	0.3799107074737549
0.427641906	0.43618106842041016
0.427653169	0.47678589820861816
0.42764924000000004	0.536306619644165
0.427645049	0.5826892852783203
0.427640858	0.634852409362793
0.427637337	0.6652302742004395
0.427630846	0.6863911151885986
0.427642197	0.7363908290863037
0.427641207	0.7852532863616943
0.427647989	0.8286235332489014
0.42763701600000004	0.8852696418762207
0.427626423	0.9334094524383545
0.427616003	0.9634017944335938
0.42765034599999996	1.0023233890533447
0.427614024	1.0566213130950928
0.42764053799999996	1.1041264533996582
0.427615101	1.153660774230957
0.42762834299999997	1.2057833671569824
0.42760084	1.2591447830200195
0.427607942	1.2894206047058105
0.427629653	1.3384182453155518
0.42761090999999996	1.3845856189727783
0.42762261	1.4364368915557861
0.427603809	1.4815490245819092
0.427631836	1.5366814136505127
0.427636638	1.5766818523406982
0.427627354	1.626732349395752
0.427620747	1.6767327785491943
0.427616615	1.7364764213562012
0.427622785	1.784153938293457
0.42762162	1.834153652191162
0.427620194	1.8661706447601318
0.427618361	1.9061713218688965
0.427619525	1.9572618007659912
0.42761769099999997	1.9987881183624268
0.42762537500000003	2.053964614868164
0.427619874	2.1039905548095703
0.427614083	2.155418872833252
0.427621795	2.186728000640869
0.427632447	2.2361109256744385
0.427608931	2.277250051498413
0.427614083	2.3348193168640137
0.427614083	2.376116991043091
0.42762758700000003	2.426093578338623
0.427601888	2.4598941802978516
0.427614024	2.4935245513916016
0.427606079	2.5374491214752197
0.42761026999999996	2.5778095722198486
0.42761827399999996	2.6438214778900146
0.427615392	2.6778457164764404
0.42761990299999997	2.726835012435913
0.42759824999999996	2.7620248794555664
0.42761347099999997	2.79449200630188
0.42760596300000003	2.847670793533325
0.427608553	2.9033262729644775
0.427602819	2.955369710922241
0.427601219	3.005941390991211
0.427603431	3.044468402862549
0.42761373300000005	3.0816311836242676
0.427602441	3.136200189590454
0.42758864599999996	3.177886962890625
0.427607913	3.22770619392395
0.427590567	3.2777342796325684
0.427614723	3.3371646404266357
0.427592167	3.3593170642852783
0.427607301	3.394059896469116
0.427585357	3.427180051803589
0.427586958	3.4768121242523193
0.427602121	3.527855634689331
0.42759688199999996	3.585529088973999
0.427609921	3.6274006366729736
0.427598919	3.6603968143463135
0.42761248199999996	3.69325590133667
0.427599181	3.7382493019104004
0.427588588	3.777193069458008
0.427615392	3.835557699203491
0.42760596300000003	3.8841803073883057
0.42760474000000004	3.9352779388427734
0.427610823	3.9652822017669678
0.427606341	3.995278835296631
0.427624705	4.054686784744263
0.427614112	4.104297637939453
0.42762272599999995	4.153804779052734
0.427615712	4.203802824020386
0.427625695	4.250393867492676
0.427603722	4.289801597595215
0.427639374	4.330709218978882
0.427607913	4.381102800369263
0.427609601	4.431101083755493
0.427587947	4.480425596237183
0.427620864	4.53892707824707
0.42759339	4.564093351364136
0.42761373300000005	4.597035646438599
0.427618361	4.654797077178955
0.42760028699999997	4.69527268409729
0.427603052	4.750532627105713
0.427594146	4.803651332855225
0.427617604	4.8537681102752686
0.427604362	4.874448537826538
0.427602819	4.934790134429932
0.427612133	4.987089157104492
0.427640218	5.030594110488892
0.427610648	5.076368093490601
0.427645049	5.126363277435303
0.427632156	5.155876874923706
0.427655323	5.186050176620483
0.42763634699999997	5.23510217666626
0.427620864	5.282841682434082
0.427658961	5.332913875579834
0.427664752	5.382815837860107
0.42766385	5.432906627655029
0.427684427	5.47218132019043
0.42767322199999996	5.497570276260376
0.427683204	5.553370714187622
0.427663152	5.60022497177124
0.427678344	5.650222063064575
0.427674066	5.701847791671753
0.42769126599999996	5.753961086273193
0.427687337	5.789803504943848
0.427668943	5.829809665679932
0.427663705	5.876825332641602
0.42769705799999996	5.934561729431152
0.42767831500000003	5.983804225921631
0.427680992	6.026889324188232
0.427674764	6.055826663970947
0.427702849	6.085824728012085
0.427677121	6.1362245082855225
0.427702122	6.185245752334595
0.427699968	6.232661485671997
0.427688094	6.282663106918335
0.427675986	6.333051919937134
0.42769667899999997	6.3727641105651855
0.427688326	6.3971898555755615
0.427720981	6.453096151351929
0.427696446	6.503098011016846
0.427715742	6.549734830856323
0.42769455500000003	6.603222131729126
0.42771321	6.649975538253784
0.427695777	6.679982423782349
0.427720253	6.729975700378418
0.427707681	6.776986837387085
0.42773675499999997	6.834481477737427
0.427710038	6.880297422409058
0.42771545099999997	6.930298089981079
0.427717052	6.96606707572937
0.42771187099999997	6.996067047119141
0.427741645	7.054368734359741
0.427720253	7.103659391403198
0.42774097499999997	7.143659591674805
0.427729014	7.203129529953003
0.427742198	7.2531304359436035
0.42771291899999997	7.289116859436035
0.42772511399999996	7.330371141433716
0.4276986	7.382448196411133
0.427700637	7.432443380355835
0.427719002	7.482444763183594
0.427719031	7.536766529083252
0.42770250000000004	7.5637526512146
0.427728693	7.589246988296509
0.427702238	7.627920389175415
0.427698309	7.677109241485596
0.427731225	7.735901594161987
0.427741557	7.783024311065674
0.427751627	7.833662033081055
0.427737396	7.873586416244507
0.427724503	7.899872303009033
0.427749677	7.946823358535767
0.427726714	7.999810695648193
0.427751191	8.052626371383667
0.427724503	8.103263854980469
0.427751278	8.153863906860352
0.427748717	8.18394947052002
0.427727413	8.23158597946167
0.427717634	8.28019094467163
0.42773096400000005	8.325723886489868
0.42772159200000004	8.37523889541626
0.427742576	8.432261943817139
0.427724503	8.465184926986694
0.42774743600000004	8.486673355102539
0.427719933	8.532379150390625
0.427712599	8.578811883926392
0.427732652	8.625827074050903
0.42769507900000003	8.684868097305298
0.427720253	8.733554363250732
0.427688996	8.76543402671814
0.427677965	8.795438051223755
0.427717576	8.850481748580933
0.42767831500000003	8.903133630752563
0.427707681	8.953480243682861
0.427679915	9.003481149673462
0.427690597	9.049241065979004
0.427669118	9.079237937927246
0.427676714	9.134246826171875
0.427653402	9.18004846572876
0.427656691	9.230014562606812
0.427667983	9.2756667137146
0.427676336	9.335666418075562
0.427649822	9.37293028831482
0.42761059	9.403337955474854
0.427640625	9.454346179962158
0.42759708599999996	9.499904155731201
0.427630235	9.5530526638031
0.427587365	9.60328197479248
0.427610154	9.653282403945923
0.427598628	9.682397842407227
0.427589257	9.730072021484375
0.427579944	9.785319328308105
0.427598919	9.829977989196777
0.427577383	9.882069110870361
0.42755214999999996	9.932076692581177
0.42755861100000003	9.971836805343628
0.427548948	9.991840839385986
0.42758468800000005	10.05319356918335
0.42756603200000004	10.10332202911377
0.427615014	10.153326034545898
0.427594117	10.198582649230957
0.42763474599999995	10.25324034690857
0.427635736	10.288582563400269
0.427650753	10.328585386276245
0.427666062	10.376830577850342
0.427701627	10.435432195663452
0.427710271	10.479490280151367
0.42774507900000003	10.52988338470459
0.42773541600000003	10.559072971343994
0.427745486	10.588666677474976
0.42776484000000004	10.628692150115967
0.427776104	10.676860094070435
0.427833525	10.734623193740845
0.427821593	10.78319001197815
0.427883992	10.83218002319336
0.427889841	10.855828285217285
0.427932682	10.88583779335022
0.427915977	10.932267427444458
0.42795826400000003	10.986402034759521
0.42795826400000003	11.031952142715454
0.428017578	11.081954002380371
0.42801251399999996	11.131956100463867
0.42802016800000003	11.156139612197876
0.428056665	11.186066389083862
0.42803181	11.236432790756226
0.428029889	11.28322148323059
0.42802275900000003	11.336283922195435
0.428038271	11.377883195877075
0.428074098	11.426063776016235
0.428054685	11.455873012542725
0.428066996	11.486390590667725
0.428055064	11.536173105239868
0.428054685	11.577358961105347
0.428063737	11.626047849655151
0.42805093099999997	11.685315132141113
0.428074505	11.736317873001099
0.428090803	11.765153408050537
0.428063533	11.793325185775757
0.428092608	11.853849172592163
0.428064435	11.895023584365845
0.428097061	11.95300555229187
0.428052095	12.002227544784546
0.428059488	12.052224159240723
0.42802793899999997	12.082769870758057
0.428002706	12.136333227157593
0.427999592	12.182068824768066
0.42797785099999996	12.231992721557617
0.427983789	12.281994104385376
0.42797529	12.335405111312866
0.427925057	12.363068580627441
0.427909195	12.399887323379517
0.427936495	12.449875831604004
0.427922088	12.50270938873291
0.427930179	12.556048393249512
0.427908206	12.603379726409912
0.427931693	12.644174575805664
0.427898456	12.674260139465332
0.42792788	12.735657930374146
0.42793079	12.775671243667603
0.42792109899999997	12.829712152481079
0.427910418	12.875850915908813
0.427935884	12.935653686523438
0.427950756	12.965671300888062
0.427944353	13.00439977645874
0.427974126	13.052794456481934
0.427947933	13.102794647216797
0.427982421	13.152588605880737
0.427951716	13.20259141921997
0.427992782	13.25365400314331
0.427961495	13.279568195343018
0.427970459	13.338560819625854
0.427985942	13.379558324813843
0.427986612	13.43558406829834
0.427973981	13.485913515090942
0.427980762	13.536868333816528
0.427985389	13.566167116165161
0.427994994	13.596438646316528
Power (dBm)
26.311648307955377
