Power (mW)	Time (sek)
0.43179118099999997	0.08418011665344238
0.43177380600000004	0.12060260772705078
0.43178082	0.15054082870483398
0.431794149	0.19707703590393066
0.431797031	0.24440741539001465
0.43177540600000003	0.2941462993621826
0.431798719	0.3443331718444824
0.43178536	0.4000406265258789
0.431774184	0.4310917854309082
0.431771448	0.46144843101501465
0.431759254	0.5009796619415283
0.431754073	0.5449788570404053
0.43175733299999997	0.594078779220581
0.43178279900000005	0.6439321041107178
0.431771216	0.6992907524108887
0.43177479500000004	0.7210328578948975
0.431769527	0.7504816055297852
0.431780587	0.7943222522735596
0.431781489	0.8435249328613281
0.431772496	0.8998544216156006
0.43177895699999996	0.9439730644226074
0.43177409699999997	0.9942140579223633
0.431784167	1.0268712043762207
0.431778608	1.050502061843872
0.431785127	1.0940613746643066
0.43179519699999996	1.1436805725097656
0.431783701	1.1937861442565918
0.431801542	1.239518642425537
0.43179406200000003	1.3006887435913086
0.43178116899999996	1.3362789154052734
0.43180963299999997	1.3665544986724854
0.43178963800000003	1.4174489974975586
0.431822555	1.4662487506866455
0.431779947	1.516584873199463
0.43181059299999996	1.566293478012085
0.431779947	1.617316484451294
0.431793509	1.6501460075378418
0.43181507500000005	1.6997928619384766
0.431798049	1.7442128658294678
0.431787659	1.7939865589141846
0.43181545299999996	1.8481767177581787
0.431811524	1.8995163440704346
0.43181653000000003	1.9272103309631348
0.4318438	1.960641860961914
0.431860884	1.9976584911346436
0.43185352099999996	2.044146776199341
0.431750552	2.100259780883789
0.43054999	2.1439948081970215
0.430510961	2.1942334175109863
0.430975866	2.2271676063537598
0.431221823	2.2606797218322754
0.431309541	2.2941226959228516
0.431498396	2.3487160205841064
0.43139667800000003	2.399763822555542
0.431166874	2.4437732696533203
0.43136798200000004	2.500462770462036
0.43169141299999997	2.533482789993286
0.431812223	2.566622018814087
0.431835419	2.616527795791626
0.43185066899999996	2.666381597518921
0.43183568099999997	2.7164149284362793
0.431880268	2.7664287090301514
0.43183568099999997	2.8174147605895996
0.431853201	2.8386011123657227
0.43183603	2.900238275527954
0.431796972	2.94962215423584
0.431799941	2.9939217567443848
0.43182834600000003	3.0480496883392334
0.431818975	3.0994701385498047
0.431830325	3.1272244453430176
0.431827066	3.160632610321045
0.431829947	3.193721055984497
0.431828375	3.2441976070404053
0.431838009	3.2995591163635254
0.43184155900000004	3.343646764755249
0.43181050600000004	3.4002439975738525
0.43179406200000003	3.433819532394409
0.43184313100000005	3.4671506881713867
0.431808701	3.5169529914855957
0.431846391	3.5664563179016113
0.431812427	3.6163341999053955
0.431879307	3.6665706634521484
0.43189092	3.7165474891662598
0.431887718	3.751899003982544
0.431920635	3.793769359588623
0.431894092	3.843517303466797
0.431816676	3.893462896347046
0.431819644	3.9437689781188965
0.431804423	3.9989941120147705
0.431808701	4.021730661392212
0.43179834	4.060648441314697
0.431776076	4.1002514362335205
0.431771216	4.139158010482788
0.43176312499999997	4.1940813064575195
0.431793538	4.246569871902466
0.431779277	4.29941987991333
0.43177409699999997	4.3272905349731445
0.43177156499999997	4.355968475341797
0.431749271	4.400256872177124
0.431728287	4.443863153457642
0.431740191	4.499910354614258
0.431721535	4.543850660324097
0.431749242	4.593713283538818
0.431756664	4.62722373008728
0.43173958	4.653855323791504
0.431729219	4.699326038360596
0.431743712	4.745316743850708
0.431735622	4.798797130584717
0.431767636	4.843744993209839
0.43177278700000005	4.8998236656188965
0.431764347	4.933669805526733
0.431777677	4.9666078090667725
0.431759632	5.016623497009277
0.431781547	5.066169261932373
0.43175314200000003	5.116037845611572
0.431774184	5.165975093841553
0.431748806	5.217107772827148
0.43177217599999995	5.2439844608306885
0.431768247	5.300185441970825
0.431747292	5.349210023880005
0.431761204	5.399414777755737
0.431725028	5.4481425285339355
0.431696622	5.499407529830933
0.43169476	5.522506475448608
0.43169921299999997	5.560348987579346
0.4316915	5.593648195266724
0.431688852	5.639164209365845
0.431698223	5.6997034549713135
0.431668886	5.748371601104736
0.431670866	5.799262523651123
0.431670836	5.827128648757935
0.431674416	5.859915733337402
0.431685417	5.89367413520813
0.43169118	5.94944429397583
0.43171062099999996	5.993603944778442
0.431702763	6.043687105178833
0.431697903	6.100120782852173
0.431661407	6.133468151092529
0.43167115699999997	6.16642951965332
0.431650144	6.216385841369629
0.431677559	6.26590633392334
0.431639783	6.315900802612305
0.431685039	6.365887403488159
0.431670167	6.416459321975708
0.431679859	6.450199365615845
0.431705907	6.499421119689941
0.431669934	6.543781518936157
0.43168402	6.5890045166015625
0.43168981199999995	6.647876501083374
0.431683729	6.699195384979248
0.43169019	6.726644992828369
0.431697292	6.760104179382324
0.43169409000000003	6.7990453243255615
0.431694934	6.843467712402344
0.43170887500000005	6.8992626667022705
0.431700493	6.943117618560791
0.43169342099999997	6.999222040176392
0.431690511	7.026597499847412
0.431695371	7.050514221191406
0.431690511	7.0991246700286865
0.43169723400000004	7.144259929656982
0.431676628	7.193219423294067
0.431685767	7.242900609970093
0.431671477	7.300131320953369
0.431654451	7.333240270614624
0.431664987	7.366338491439819
0.431675668	7.416530609130859
0.431703374	7.465718746185303
0.431693799	7.515737056732178
0.431725115	7.565670013427734
0.431705994	7.616980791091919
0.431716966	7.651214838027954
0.43171786799999995	7.699304580688477
0.431675726	7.742869138717651
0.431676948	7.7932209968566895
0.431678229	7.847691297531128
0.431664666	7.892820119857788
0.431667024	7.926101207733154
0.43167275699999996	7.960176944732666
0.431660126	7.999035120010376
0.431669236	8.043389558792114
0.431663997	8.099719285964966
0.43165317000000003	8.143397808074951
0.43167788	8.192800998687744
0.43167383400000003	8.226587533950806
0.431677938	8.250220537185669
0.431663997	8.29682731628418
0.431671215	8.343150615692139
0.431670778	8.39878225326538
0.431644963	8.443419694900513
0.431658584	8.500454425811768
0.431646622	8.532939434051514
0.431654626	8.565871238708496
